FIRM,ESTAB,EMP,FIRMDEATH_FIRMS,ESTABS_ENTRY,ESTABS_EXIT,JOB_CREATION,JOB_DESTRUCTION,NET_JOB_CREATION,YEAR,state
15982,18996,265949,921,1496,1369,28246,22723,5523,2015,50
15989,19088,267194,918,1504,1411,26362,25427,935,2016,50
15926,19003,258964,983,1459,1536,28639,30540,-1901,2017,50
15850,18903,262181,936,1376,1465,27696,24542,3154,2018,50
15739,18825,261794,1020,1406,1485,23905,25039,-1134,2019,50
15561,18644,257709,1009,1413,1592,24244,27876,-3632,2020,50
15323,18360,239440,1049,1556,1840,23428,41716,-18288,2021,50
15760,18727,253084,953,1982,1607,36814,23049,13765,2022,50
15868,18786,255565,1182,1677,1607,27674,25114,2560,2023,50
71790,84155,1148722,6266,15036,8924,275555,143348,132207,1978,53
75702,88484,1230639,6959,14008,9956,272650,170389,102261,1979,53
76491,89781,1267028,8454,13106,11778,243209,205683,37526,1980,53
77173,91176,1277677,8267,12913,11486,226536,213711,12825,1981,53
76421,91145,1234320,8871,12695,12785,211011,242739,-31728,1982,53
79041,93853,1222272,7545,13941,11225,216555,228491,-11936,1983,53
83972,99083,1311765,7319,15447,10271,254193,194927,59266,1984,53
85154,100376,1343470,9241,14476,13199,245918,215254,30664,1985,53
87209,103149,1407978,8938,15549,12764,285944,221522,64422,1986,53
89070,105812,1453726,9227,15982,13305,303814,232396,71418,1987,53
91515,109044,1518445,8673,16075,13000,315939,253099,62840,1988,53
94030,112443,1628361,8852,16207,12856,333414,225133,108281,1989,53
98047,117115,1719114,8582,16935,12285,330258,241205,89053,1990,53
99835,120666,1736771,9107,17005,13339,307463,290108,17355,1991,53
102526,123825,1789493,8718,16812,13502,344249,286855,57394,1992,53
105889,126927,1814143,8804,16625,13516,303009,279966,23043,1993,53
109115,130711,1881100,9379,17374,13765,305840,269387,36453,1994,53
111380,133488,1934739,10133,17503,14713,314741,259966,54775,1995,53
112880,136158,1954188,10548,18304,15064,314099,272220,41879,1996,53
114684,138096,2001464,10778,18910,17016,382932,315220,67712,1997,53
117328,141427,2091711,10073,17954,15141,353056,289592,63464,1998,53
118059,142720,2153445,10619,17271,16007,366551,306826,59725,1999,53
118696,143974,2236593,10447,17010,15825,386306,318146,68160,2000,53
118927,144751,2249099,10319,17153,16375,358549,347138,11411,2001,53
118333,145340,2157649,10945,18191,17995,342284,444264,-101980,2002,53
120187,146989,2204609,10066,17917,16227,353893,333621,20272,2003,53
122818,150276,2256149,9763,18347,15085,334852,284853,49999,2004,53
126278,154338,2317336,10059,19762,15698,364861,302986,61875,2005,53
130095,159704,2415080,11078,21582,16213,401051,309639,91412,2006,53
132838,163191,2491408,11257,20931,17386,400251,319998,80253,2007,53
127595,158939,2373454,13612,15373,20687,302196,443723,-141527,2009,53
125899,157296,2286983,11297,16040,17719,277165,336512,-59347,2010,53
124228,155806,2285425,11125,16038,17513,306946,280751,26195,2011,53
124494,155922,2317324,9622,16091,15962,308820,275432,33388,2012,53
125777,157412,2408701,9379,16674,15133,348593,277410,71183,2013,53
127571,159734,2477277,9092,16559,14270,322555,252767,69788,2014,53
129906,163102,2554800,9270,17537,14179,346146,265662,80484,2015,53
132184,166437,2609777,9496,17813,14461,347686,262923,84763,2016,53
134096,168801,2682897,9615,17735,15343,374263,297384,76879,2017,53
136529,171209,2761656,9892,17901,15477,371285,295845,75440,2018,53
137952,173259,2820597,10478,17727,15682,347593,289060,58533,2019,53
137435,173364,2872215,11028,17543,17450,357630,306706,50924,2020,53
139124,174990,2749379,10712,19707,18060,335743,457644,-121901,2021,53
142271,178138,2885244,11828,21320,18130,474359,336337,138022,2022,53
142661,179034,2959530,13915,19378,18452,427367,361099,66268,2023,53
26630,31049,459189,2340,4099,3524,75693,70442,5251,1978,54
27676,32220,500611,2347,4483,3381,97439,55648,41791,1979,54
27525,32164,484991,2766,3729,3781,66688,81937,-15249,1980,54
27227,32075,485348,2863,3792,3859,67046,68407,-1361,1981,54
26557,31551,473519,2919,3552,4112,64254,77219,-12965,1982,54
26399,31377,430579,2616,3639,3806,57177,95483,-38306,1983,54
27489,32521,441200,2574,4649,3507,70166,59569,10597,1984,54
27114,32126,442199,3398,4192,4591,66287,66078,209,1985,54
28000,33504,465137,2384,4217,3463,77752,70716,7036,1988,54
28339,34032,474715,2468,3956,3449,74441,65738,8703,1989,54
28628,34490,491711,2570,3956,3511,77240,61445,15795,1990,54
28507,34756,487539,2468,3896,3582,70490,73336,-2846,1991,54
28582,34865,482545,2216,3659,3494,71826,76066,-4240,1992,54
29180,35431,495055,2099,3717,3145,76153,63651,12502,1993,54
29632,36101,508045,2224,3759,3149,73585,64119,9466,1994,54
30323,36938,527757,2179,4000,3154,81073,62536,18537,1995,54
30311,37141,522636,2431,3843,3520,74457,77472,-3015,1996,54
30462,37513,535036,2486,4085,3724,84756,73877,10879,1997,54
30608,37900,550397,2273,3696,3411,84359,73109,11250,1998,54
30527,37836,545687,2372,3571,3587,73845,75265,-1420,1999,54
30287,37769,564251,2288,3451,3544,78898,64631,14267,2000,54
29670,37114,556939,2401,3225,3830,74569,79957,-5388,2001,54
29237,36979,563717,2183,3489,3522,79017,80126,-1109,2003,54
29555,37389,568781,2064,3545,3129,74326,69568,4758,2004,54
29544,37516,569171,2305,3596,3466,75182,74606,576,2005,54
29414,37729,589704,2465,3801,3595,86981,68144,18837,2006,54
29180,37638,579921,2313,3509,3579,80002,88932,-8930,2007,54
27879,36741,576183,2227,2782,3296,67313,79004,-11691,2009,54
26750,35930,572199,1977,2749,3015,69222,61615,7607,2011,54
26549,35711,582689,1736,2651,2868,73335,62502,10833,2012,54
26027,35233,577961,1817,2525,2969,65765,68498,-2733,2013,54
25509,34853,574029,1771,2439,2833,63827,67068,-3241,2014,54
25256,34746,568173,1758,2632,2752,61945,68362,-6417,2015,54
24944,34560,560979,1765,2476,2663,61264,68356,-7092,2016,54
24537,34123,549564,1704,2500,2935,60897,71435,-10538,2017,54
23492,33360,550549,1823,3045,2761,67586,57640,9946,2023,54
24131,33666,557964,1695,2303,2748,69103,60921,8182,2018,54
24055,33708,556130,1605,2504,2454,59068,61546,-2478,2019,54
23449,33187,545756,1679,2279,2800,52517,63535,-11018,2020,54
23145,32902,520891,1637,2621,2904,53307,78415,-25108,2021,54
23447,33083,541234,1527,3032,2845,75120,55910,19210,2022,54
