FIRM,ESTAB,EMP,FIRMDEATH_FIRMS,ESTABS_ENTRY,ESTABS_EXIT,JOB_CREATION,JOB_DESTRUCTION,NET_JOB_CREATION,FAGE,YEAR,STARTUP_RATE,EXIT_RATE,JOB_CREATION_RATE,JOB_DESTRUCTION_RATE,FIRM_DEATH_RATE,FIRM_AGE_LABEL
0,0,0,0,0,0,0,0,0,75,1984,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1984,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1984,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1984,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1984,,,,,,26+ years
1843624,2675697,61886068,112625,103859,192449,8597761,6894812,1702949,150,1984,3.88,7.19,13.89,11.14,6.11,Left Censored
4073155,4986221,81575122,431677,682923,600922,14898854,12019412,2879442,1,1985,13.7,12.05,18.26,14.73,10.6,Total
512439,516830,2941115,0,516830,0,2941112,0,2941075,10,1985,100.0,0.0,100.0,0.0,0.0,0 (Startups)
392937,398485,2775557,111478,1287,135991,892094,927441,-35347,20,1985,0.32,34.13,32.14,33.41,28.37,1 year
283937,289586,2415822,56744,11990,68929,647869,732663,-84794,30,1985,4.14,23.8,26.82,30.33,19.98,2 years
235296,243328,2025682,34835,10928,43165,452499,492849,-40350,40,1985,4.49,17.74,22.34,24.33,14.8,3 years
208186,216128,2001470,26347,9778,33465,417746,448159,-30413,50,1985,4.52,15.48,20.87,22.39,12.66,4 years
190546,199431,1784270,22254,9258,28539,367337,380939,-13602,60,1985,4.64,14.31,20.59,21.35,11.68,5 years
1310902,1346958,11002801,251658,43241,310089,2776696,2981195,-204499,65,1985,3.21,23.02,25.24,27.09,19.2,1-5 years
529800,568486,5500476,54450,26633,72906,1039475,1081035,-41560,70,1985,4.68,12.82,18.9,19.65,10.28,6-10 years
0,0,0,0,0,0,0,0,0,75,1985,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1985,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1985,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1985,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1985,,,,,,26+ years
1720014,2553947,62130730,125569,96219,217925,8164690,7963383,201307,150,1985,3.77,8.53,13.14,12.82,7.3,Left Censored
4158219,5112726,83920060,414722,711630,583812,15211590,12732769,2478821,1,1986,13.92,11.42,18.13,15.17,9.97,Total
517516,519425,2977966,0,519425,0,2977966,0,2977955,10,1986,100.0,0.0,100.0,0.0,0.0,0 (Startups)
381120,389390,2847529,105980,4337,131099,876982,983855,-106873,20,1986,1.11,33.67,30.8,34.55,27.81,1 year
332078,340745,2626376,58749,15122,72750,644373,791453,-147080,30,1986,4.44,21.35,24.53,30.13,17.69,2 years
247239,255868,2267762,36943,12657,46307,492864,616816,-123952,40,1986,4.95,18.1,21.73,27.2,14.94,3 years
210681,220676,1971531,25488,9710,32427,398221,454116,-55895,50,1986,4.4,14.69,20.2,23.03,12.1,4 years
188658,198315,1942578,20831,9121,26966,366192,428348,-62156,60,1986,4.6,13.6,18.85,22.05,11.04,5 years
1359776,1404994,11655776,247991,50947,309549,2778224,3274148,-495924,65,1986,3.63,22.03,23.84,28.09,18.24,1-5 years
664610,719180,7144018,62242,35016,84642,1314661,1455620,-140959,70,1986,4.87,11.77,18.4,20.38,9.37,6-10 years
0,0,0,0,0,0,0,0,0,75,1986,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1986,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1986,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1986,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1986,,,,,,26+ years
1616317,2469127,62142300,104489,106242,189616,8162590,8009069,153521,150,1986,4.3,7.68,13.14,12.89,6.46,Left Censored
4223952,5224469,85886119,436466,740398,628497,16316921,14638328,1678593,1,1987,14.17,12.03,19.0,17.04,10.33,Total
513574,522131,3401753,0,522131,0,3401750,0,3401706,10,1987,100.0,0.0,100.0,0.0,0.0,0 (Startups)
383353,393379,2906522,109394,8006,133056,940268,1021393,-81125,20,1987,2.04,33.82,32.35,35.14,28.54,1 year
320529,331217,2636033,59387,16023,72710,685176,867477,-182301,30,1987,4.84,21.95,25.99,32.91,18.53,2 years
292428,303559,2473502,41287,14728,51167,563801,675087,-111286,40,1987,4.85,16.86,22.79,27.29,14.12,3 years
220093,231614,2180212,28814,11766,35982,501026,554494,-53468,50,1987,5.08,15.54,22.98,25.43,13.09,4 years
190303,201357,1893780,21832,8927,28003,367629,440253,-72624,60,1987,4.43,13.91,19.41,23.25,11.47,5 years
1406706,1461126,12090049,260714,59450,320918,3057535,3558346,-500811,65,1987,4.07,21.96,25.29,29.43,18.53,1-5 years
787626,856394,8913521,73892,40450,101916,1645774,1824547,-178773,70,1987,4.72,11.9,18.46,20.47,9.38,6-10 years
0,0,0,0,0,0,0,0,0,75,1987,,,,,,11+ years
0,0,0,0,0,0,0,0,0,80,1987,,,,,,11-15 years
0,0,0,0,0,0,0,0,0,90,1987,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1987,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1987,,,,,,26+ years
1516046,2384818,61480796,101860,118367,205661,8235943,9260266,-1024323,150,1987,4.96,8.62,13.4,15.06,6.72,Left Censored
4308236,5359338,88402522,425403,739207,611798,16380732,13996733,2383999,1,1988,13.79,11.42,18.53,15.83,9.87,Total
507091,515076,3055241,0,515076,0,3055240,0,3055229,10,1988,100.0,0.0,100.0,0.0,0.0,0 (Startups)
380444,390747,3259090,108135,2699,132585,888839,1003773,-114934,20,1988,0.69,33.93,27.27,30.8,28.42,1 year
331419,343008,2946166,59693,15067,73810,673206,854878,-181672,30,1988,4.39,21.52,22.85,29.02,18.01,2 years
279965,292087,2460065,41648,13531,51831,534804,669549,-134745,40,1988,4.63,17.75,21.74,27.22,14.88,3 years
263093,276322,2349361,30963,12733,39460,470866,572114,-101248,50,1988,4.61,14.28,20.04,24.35,11.77,4 years
198820,211938,2075701,22525,9872,29038,392640,469649,-77009,60,1988,4.66,13.7,18.92,22.63,11.33,5 years
1453741,1514102,13090383,262964,53902,326724,2960084,3569741,-609657,65,1988,3.56,21.58,22.61,27.27,18.09,1-5 years
773177,839507,8782543,68542,37340,92410,1547848,1754140,-206292,70,1988,4.45,11.01,17.62,19.97,8.86,6-10 years
135672,156835,1874332,10094,7088,15113,328502,343557,-15055,75,1988,4.52,9.64,17.53,18.33,7.44,11+ years
135672,156835,1874332,10094,7088,15113,328502,343557,-15055,80,1988,4.52,9.64,17.53,18.33,7.44,11-15 years
0,0,0,0,0,0,0,0,0,90,1988,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1988,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1988,,,,,,26+ years
1438555,2333818,61600023,83803,125801,177549,8512718,8334171,178547,150,1988,5.39,7.61,13.82,13.53,5.83,Left Censored
4382013,5472761,91353052,429504,724158,612863,16267263,13365740,2901523,1,1989,13.23,11.2,17.81,14.63,9.8,Total
502558,509499,2998613,0,509499,0,2998613,0,2998613,10,1989,100.0,0.0,100.0,0.0,0.0,0 (Startups)
380209,389929,3068674,104606,2570,127553,957172,982629,-25457,20,1989,0.66,32.71,31.19,32.02,27.51,1 year
322757,334288,3155996,57303,13655,70186,676585,772960,-96375,30,1989,4.08,21.0,21.44,24.49,17.75,2 years
291905,304525,2828721,41695,13068,51628,568353,674794,-106441,40,1989,4.29,16.95,20.09,23.86,14.28,3 years
250899,264865,2414684,31167,11562,39264,486281,539721,-53440,50,1989,4.37,14.82,20.14,22.35,12.42,4 years
240921,254101,2313067,24935,10216,32556,440682,484208,-43526,60,1989,4.02,12.81,19.05,20.93,10.35,5 years
1486691,1547708,13781142,259706,51071,321187,3128415,3453803,-325388,65,1989,3.3,20.75,22.7,25.06,17.47,1-5 years
770031,836570,9073480,67976,33880,90027,1543574,1609060,-65486,70,1989,4.05,10.76,17.01,17.73,8.83,6-10 years
261694,301002,3664417,19482,11805,27919,587615,598365,-10750,75,1989,3.92,9.28,16.04,16.33,7.44,11+ years
261694,301002,3664417,19482,11805,27919,587615,598365,-10750,80,1989,3.92,9.28,16.04,16.33,7.44,11-15 years
0,0,0,0,0,0,0,0,0,90,1989,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1989,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1989,,,,,,26+ years
1361039,2277982,61835400,82340,117903,173730,8030202,7709391,320811,150,1989,5.18,7.63,12.99,12.47,6.05,Left Censored
4445528,5571136,93686600,433898,700386,602953,15492584,13329946,2162638,1,1990,12.57,10.82,16.54,14.23,9.76,Total
493080,498690,2886496,0,498690,0,2886497,0,2886491,10,1990,100.0,0.0,100.0,0.0,0.0,0 (Startups)
376097,384650,2947064,104646,2193,126546,896603,999121,-102518,20,1990,0.57,32.9,30.42,33.9,27.82,1 year
320242,331725,2881434,59765,13664,72014,656886,845008,-188122,30,1990,4.12,21.71,22.8,29.33,18.66,2 years
283376,295989,3069202,42147,13406,51523,568619,650996,-82377,40,1990,4.53,17.41,18.53,21.21,14.87,3 years
262199,276056,2717376,32601,11848,40369,486840,598581,-111741,50,1990,4.29,14.62,17.92,22.03,12.43,4 years
228294,243231,2350772,25574,10410,32226,425515,489901,-64386,60,1990,4.28,13.25,18.1,20.84,11.2,5 years
1470208,1531651,13965848,264733,51521,322678,3033652,3582771,-549119,65,1990,3.36,21.07,21.72,25.65,18.01,1-5 years
813767,882771,9522245,69491,33971,91345,1508955,1704708,-195753,70,1990,3.85,10.35,15.85,17.9,8.54,6-10 years
375489,430113,5330339,26965,15592,37640,816547,851827,-35280,75,1990,3.63,8.75,15.32,15.98,7.18,11+ years
375489,430113,5330339,26965,15592,37640,816547,851827,-35280,80,1990,3.63,8.75,15.32,15.98,7.18,11-15 years
0,0,0,0,0,0,0,0,0,90,1990,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1990,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1990,,,,,,26+ years
1292984,2227911,61981672,72709,100612,151288,7266569,7196766,69803,150,1990,4.52,6.79,11.72,11.61,5.62,Left Censored
4412581,5606034,91458374,453798,690270,649044,13971947,16221727,-2249780,1,1991,12.31,11.58,15.28,17.74,10.28,Total
450750,455670,2540279,0,455670,0,2540279,0,2540278,10,1991,100.0,0.0,100.0,0.0,0.0,0 (Startups)
363783,372973,2574471,104133,3864,128084,741523,1004923,-263400,20,1991,1.04,34.34,28.8,39.03,28.63,1 year
312987,323712,2548284,59702,13477,73408,543724,901521,-357797,30,1991,4.16,22.68,21.34,35.38,19.07,2 years
275494,289076,2495148,43782,13085,55015,462557,794057,-331500,40,1991,4.53,19.03,18.54,31.82,15.89,3 years
250375,265764,2792087,33488,12362,42322,426726,689956,-263230,50,1991,4.65,15.92,15.28,24.71,13.38,4 years
235367,251708,2509096,27492,11139,35490,399051,609534,-210483,60,1991,4.43,14.1,15.9,24.29,11.68,5 years
1438006,1503233,12919086,268597,53927,334319,2573138,3999452,-1426314,65,1991,3.59,22.24,19.92,30.96,18.68,1-5 years
840267,919760,9536372,75018,39165,100534,1411249,2184136,-772887,70,1991,4.26,10.93,14.8,22.9,8.93,6-10 years
471427,547753,6549377,35720,23639,50747,887192,1336456,-449264,75,1991,4.32,9.26,13.55,20.41,7.58,11+ years
471427,547753,6549377,35720,23639,50747,887192,1336456,-449264,80,1991,4.32,9.26,13.55,20.41,7.58,11-15 years
0,0,0,0,0,0,0,0,0,90,1991,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1991,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1991,,,,,,26+ years
1212131,2179618,59913260,74463,117869,163443,6581316,8708164,-2126848,150,1991,5.41,7.5,10.98,14.53,6.14,Left Censored
4413841,5615601,91438756,415356,649245,634004,14667236,14634570,32666,1,1992,11.56,11.29,16.04,16.0,9.41,Total
438701,446297,2490888,0,446297,0,2490888,0,2490888,10,1992,100.0,0.0,100.0,0.0,0.0,0 (Startups)
337414,347738,2357209,89640,6311,111529,721323,837119,-115796,20,1992,1.81,32.07,30.6,35.51,26.57,1 year
306075,317343,2345686,54815,14083,68201,544197,734687,-190490,30,1992,4.44,21.49,23.2,31.32,17.91,2 years
272048,284631,2379988,40477,12805,50811,506425,645201,-138776,40,1992,4.5,17.85,21.28,27.11,14.88,3 years
244621,260513,2379149,31451,12417,40213,471740,571590,-99850,50,1992,4.77,15.44,19.83,24.02,12.86,4 years
225801,242533,2673180,25413,10449,33360,463937,549460,-85523,60,1992,4.31,13.75,17.36,20.55,11.25,5 years
1385959,1452758,12135212,241796,56065,304114,2707150,3337672,-630522,65,1992,3.86,20.93,22.31,27.5,17.45,1-5 years
875251,957191,9872971,74338,36330,104082,1549423,1919481,-370058,70,1992,3.8,10.87,15.69,19.44,8.49,6-10 years
564137,655510,7978313,38007,22220,59562,1142942,1403318,-260376,75,1992,3.39,9.09,14.33,17.59,6.74,11+ years
564137,655510,7978313,38007,22220,59562,1142942,1403318,-260376,80,1992,3.39,9.09,14.33,17.59,6.74,11-15 years
0,0,0,0,0,0,0,0,0,90,1992,,,,,,16-20 years
0,0,0,0,0,0,0,0,0,100,1992,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1992,,,,,,26+ years
1149793,2103845,58961372,61215,88333,166246,6798213,7979574,-1181361,150,1992,4.2,7.9,11.53,13.53,5.32,Left Censored
4495611,5682239,93102312,386357,650095,582828,14916783,13295008,1621775,1,1993,11.44,10.26,16.02,14.28,8.59,Total
461135,465226,2539427,0,465226,0,2539429,0,2539415,10,1993,100.0,0.0,100.0,0.0,0.0,0 (Startups)
336941,345485,2605685,82932,1654,102340,777590,736637,40953,20,1993,0.48,29.62,29.84,28.27,24.61,1 year
291403,300562,2234381,46536,11955,59045,519494,639743,-120249,30,1993,3.98,19.64,23.25,28.63,15.97,2 years
272022,283209,2275183,36464,12212,45979,492129,544487,-52358,40,1993,4.31,16.24,21.63,23.93,13.4,3 years
246280,259899,2322252,28716,10937,36242,448690,511173,-62483,50,1993,4.21,13.94,19.32,22.01,11.66,4 years
223724,239570,2329883,23650,10017,30842,423304,474681,-51377,60,1993,4.18,12.87,18.17,20.37,10.57,5 years
1370370,1428725,11767384,218298,46775,274448,2660390,2906195,-245805,65,1993,3.27,19.21,22.61,24.7,15.93,1-5 years
908222,993399,10779927,71997,37070,97642,1664726,1806517,-141791,70,1993,3.73,9.83,15.44,16.76,7.93,6-10 years
658865,764407,9539099,40969,23552,60780,1353638,1416161,-62523,75,1993,3.08,7.95,14.19,14.85,6.22,11+ years
558647,641697,7887065,35011,19775,51278,1120526,1177613,-57087,80,1993,3.08,7.99,14.21,14.93,6.27,11-15 years
100218,122710,1652034,5958,3777,9502,233114,238560,-5446,90,1993,3.08,7.74,14.11,14.44,5.95,16-20 years
0,0,0,0,0,0,0,0,0,100,1993,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1993,,,,,,26+ years
1097019,2030482,58476475,55093,77472,149957,6718287,7170340,-452053,150,1993,3.82,7.39,11.49,12.26,5.02,Left Censored
4575281,5791522,95649868,398875,682277,580764,15282839,13066603,2216236,1,1994,11.78,10.03,15.98,13.66,8.72,Total
475989,481164,2690848,0,481164,0,2690848,0,2690835,10,1994,100.0,0.0,100.0,0.0,0.0,0 (Startups)
349782,355364,2483951,90644,1730,110374,749417,773371,-23954,20,1994,0.49,31.06,30.17,31.13,25.91,1 year
288971,298529,2453782,47239,11076,58243,558059,686433,-128374,30,1994,3.71,19.51,22.74,27.97,16.35,2 years
258030,267702,2140459,34349,10334,42755,438824,533108,-94284,40,1994,3.86,15.97,20.5,24.91,13.31,3 years
245481,257289,2200554,28637,10647,36234,434956,506353,-71397,50,1994,4.14,14.08,19.77,23.01,11.67,4 years
224449,238874,2253033,23893,9906,30702,414264,480285,-66021,60,1994,4.15,12.85,18.39,21.32,10.65,5 years
1366713,1417758,11531779,224762,43693,278308,2594862,2979023,-384161,65,1994,3.08,19.63,22.5,25.83,16.45,1-5 years
929265,1018843,11343525,74882,38681,101121,1768342,1882702,-114360,70,1994,3.8,9.93,15.59,16.6,8.06,6-10 years
753784,877099,11276304,46692,27464,68746,1562948,1587088,-24140,75,1994,3.13,7.84,13.86,14.07,6.19,11+ years
558317,637935,7963236,35194,19734,51211,1103013,1139534,-36521,80,1994,3.09,8.03,13.85,14.31,6.3,11-15 years
195467,239164,3313068,11498,7730,17535,459936,447542,12394,90,1994,3.23,7.33,13.88,13.51,5.88,16-20 years
0,0,0,0,0,0,0,0,0,100,1994,,,,,,21-25 years
0,0,0,0,0,0,0,0,0,110,1994,,,,,,26+ years
1049530,1996658,58807412,52539,91275,132585,6686125,6621615,64510,150,1994,4.57,6.64,11.37,11.26,5.01,Left Censored
4674006,5921847,99016306,398645,706163,574782,16025382,12548263,3477119,1,1995,11.92,9.71,16.18,12.67,8.53,Total
495030,500469,2789961,0,500469,0,2789963,0,2789939,10,1995,100.0,0.0,100.0,0.0,0.0,0 (Startups)
365292,372030,2675100,89814,1613,109998,801466,782240,19226,20,1995,0.43,29.57,29.96,29.24,24.59,1 year
299853,306740,2417722,48992,11429,59582,582841,620135,-37294,30,1995,3.73,19.42,24.11,25.65,16.34,2 years
256841,267183,2377443,33775,10591,41919,475258,522682,-47424,40,1995,3.96,15.69,19.99,21.99,13.15,3 years
233971,244264,2096169,26403,9515,32971,399253,433217,-33964,50,1995,3.9,13.5,19.05,20.67,11.28,4 years
225124,237413,2200201,23025,9870,29441,412323,414071,-1748,60,1995,4.16,12.4,18.74,18.82,10.23,5 years
1381081,1427630,11766635,222009,43018,273911,2670148,2771486,-101338,65,1995,3.01,19.19,22.69,23.55,16.08,1-5 years
917602,1009186,11679190,74277,39772,99135,1895454,1820878,74576,70,1995,3.94,9.82,16.23,15.59,8.09,6-10 years
